file_id,attack_id,true_label,prediction,score
LA_E_1239318,A09,0,0,1.5083806e-06
LA_E_6801144,-,1,1,0.99999917
LA_E_9230893,A10,0,1,0.99992704
LA_E_4796184,A07,0,0,0.03002683
LA_E_4497433,A16,0,0,9.601472e-07
LA_E_9877555,A13,0,0,1.0162745e-06
LA_E_3979446,A13,0,0,8.872123e-07
LA_E_8369627,A18,0,0,4.809177e-06
LA_E_1410468,A10,0,0,0.008278579
LA_E_5807828,A13,0,0,9.409165e-07
LA_E_8600742,A17,0,0,0.16319928
LA_E_5982764,-,1,1,0.9999993
LA_E_2304975,-,1,1,0.9999993
LA_E_6002134,A09,0,0,2.4485814e-06
LA_E_4165093,A12,0,0,1.1345039e-06
LA_E_9099831,A15,0,0,0.0014944675
LA_E_1293597,-,1,1,0.99999905
LA_E_4412809,A17,0,0,0.00011462472
LA_E_3727346,A09,0,0,1.1891938e-06
LA_E_1558345,A18,0,1,0.7444095
LA_E_7944747,-,1,1,0.9999993
LA_E_6585767,A10,0,0,0.027636137
LA_E_3400599,A15,0,0,3.122507e-05
LA_E_5160490,A18,0,0,1.3253527e-06
LA_E_4220328,A07,0,0,4.4389097e-05
LA_E_3891748,A15,0,0,0.060854208
LA_E_2066709,A18,0,1,0.9999937
LA_E_6395325,A14,0,0,6.270898e-06
LA_E_4806627,A08,0,0,1.5382981e-06
LA_E_9936791,A11,0,0,8.6229935e-05
LA_E_3201698,A17,0,0,6.5076106e-06
LA_E_5253376,A11,0,0,3.9454022e-05
LA_E_6984430,A19,0,0,0.027236816
LA_E_8614321,A14,0,0,2.754399e-05
LA_E_7514898,A19,0,0,1.2593943e-05
LA_E_6840859,A18,0,0,1.968443e-06
LA_E_6247060,A16,0,0,9.533988e-07
LA_E_7790208,A13,0,0,1.5153967e-06
LA_E_9824654,A11,0,0,9.589311e-07
LA_E_5127695,A13,0,0,1.3486732e-06
LA_E_7514250,A19,0,0,0.00018271663
LA_E_6964129,A14,0,0,4.0163763e-05
LA_E_7613966,A11,0,0,2.3463965e-06
LA_E_5444917,A18,0,0,1.8092022e-06
LA_E_2702962,A12,0,0,9.822718e-07
LA_E_9064152,A11,0,0,0.027181791
LA_E_4531364,A16,0,0,1.0700596e-06
LA_E_7025510,A11,0,0,2.9638593e-06
LA_E_8074319,A12,0,0,9.1069086e-07
LA_E_3988900,A14,0,0,0.062071774
LA_E_4651365,A15,0,0,0.0058830427
LA_E_4913524,A09,0,0,2.2877732e-06
LA_E_2206699,A13,0,0,9.764418e-07
LA_E_5668441,A09,0,0,6.744963e-06
LA_E_2071872,A12,0,0,9.373224e-07
LA_E_6041308,A17,0,0,1.6720294e-06
LA_E_4108866,A08,0,0,1.099121e-06
LA_E_1685208,A12,0,0,9.2362524e-07
LA_E_4790668,A16,0,0,1.3162634e-06
LA_E_8652305,A12,0,0,5.528213e-06
LA_E_4619205,A08,0,0,8.365275e-06
LA_E_3914100,A08,0,0,0.00018206776
LA_E_3658742,A07,0,0,0.00010072831
LA_E_2919478,A12,0,0,2.4881613e-06
LA_E_4314499,-,1,1,0.9999993
LA_E_4533838,A19,0,1,0.98838264
LA_E_9647266,A14,0,0,0.00017150301
LA_E_6147154,A19,0,0,4.1355666e-05
LA_E_8013074,A18,0,0,2.4842684e-05
LA_E_8327304,A18,0,0,0.00033287203
LA_E_2417439,A07,0,0,1.6998807e-05
LA_E_9242652,A10,0,0,4.9864457e-06
LA_E_9986830,A12,0,0,1.1152238e-06
LA_E_3961407,A08,0,0,1.5207999e-06
LA_E_7880375,-,1,1,0.9999993
LA_E_2176184,A13,0,0,9.600832e-07
LA_E_1410289,A12,0,0,4.4953786e-06
LA_E_6792756,A12,0,0,2.4880405e-06
LA_E_4804030,-,1,1,0.99999833
LA_E_6614162,A08,0,0,0.00048106612
LA_E_9292708,A16,0,0,8.991973e-07
LA_E_8930989,A19,0,0,0.009277388
LA_E_1649471,-,1,1,0.9999993
LA_E_9574235,A18,0,0,5.3431682e-05
LA_E_5482331,A15,0,0,0.00011911112
LA_E_1993832,A07,0,0,1.5969978e-06
LA_E_8760592,A07,0,0,0.00012245569
LA_E_1229727,A07,0,0,1.3908185e-06
LA_E_1134351,A13,0,0,1.0079689e-06
LA_E_6116200,A17,0,0,2.6016512e-06
LA_E_8486767,A11,0,0,1.1772194e-06
LA_E_8304397,A13,0,0,9.3793136e-07
LA_E_9914925,A09,0,0,1.7612298e-06
LA_E_6806655,A08,0,0,6.589562e-05
LA_E_9092871,A15,0,0,0.00085589255
LA_E_6671918,A19,0,0,1.9315825e-05
LA_E_3063850,A13,0,0,2.2839388e-06
LA_E_6155984,A18,0,0,9.5948035e-06
LA_E_3110777,A17,0,0,0.008631234
LA_E_3825259,A18,0,0,0.00096364284
LA_E_5333954,A11,0,0,3.0932151e-06
LA_E_5349868,-,1,1,0.99999905
LA_E_3718385,A13,0,0,1.0730682e-06
LA_E_1407130,A11,0,0,4.347054e-05
LA_E_1338666,A18,0,0,0.0015691686
LA_E_5505970,A15,0,0,0.014274956
LA_E_2473701,A08,0,0,2.8985835e-06
LA_E_5077481,A10,0,0,0.039920375
LA_E_9540415,A10,0,0,9.970773e-06
LA_E_2600762,-,1,1,0.99999917
LA_E_1386121,A07,0,0,0.043926902
LA_E_4466019,A15,0,0,0.021287331
LA_E_7699318,-,1,1,0.99999917
LA_E_5935418,A13,0,0,1.037169e-06
LA_E_1817025,A15,0,0,1.6061407e-06
LA_E_7418955,A12,0,0,8.9001566e-07
LA_E_6238492,A12,0,0,1.0949434e-06
LA_E_8810372,A07,0,0,0.00036047868
LA_E_6398678,A12,0,0,9.577183e-07
LA_E_6005455,A18,0,0,1.9615995e-06
LA_E_1554591,A10,0,0,0.06327895
LA_E_2979165,A07,0,0,0.013804735
LA_E_5695910,A08,0,0,1.521901e-06
LA_E_1532191,A15,0,0,0.0005866345
LA_E_8293849,A10,0,0,0.00054932525
LA_E_8224299,A07,0,0,0.004061596
LA_E_1718671,A10,0,0,5.7901907e-06
LA_E_9180135,A07,0,0,9.2500477e-07
LA_E_1945120,A16,0,0,1.209448e-06
LA_E_3842889,A13,0,0,9.1178583e-07
LA_E_8185910,A16,0,0,1.2709063e-06
LA_E_2789681,A12,0,0,9.192123e-07
LA_E_2123812,A10,0,0,2.4979805e-05
LA_E_1669103,A18,0,0,8.874578e-06
LA_E_6558813,A08,0,0,9.853747e-06
LA_E_8576675,-,1,1,0.99999666
LA_E_8062544,A08,0,0,1.88509e-05
LA_E_1917814,A15,0,0,0.09790639
LA_E_6796932,A13,0,0,9.1145023e-07
LA_E_7414271,-,1,1,0.99999917
LA_E_4685204,A16,0,0,8.8727154e-07
LA_E_1890244,A10,0,1,0.99898607
LA_E_7330452,A19,0,0,0.00032862814
LA_E_3091444,A09,0,0,1.3643263e-06
LA_E_3804478,A13,0,0,8.8265165e-07
LA_E_5343021,A11,0,0,0.010943745
LA_E_4810484,A13,0,0,1.0188694e-06
LA_E_3432166,A09,0,0,1.5628774e-06
LA_E_7012228,A16,0,0,1.3212638e-06
LA_E_6474003,A10,0,0,0.045583025
LA_E_3648937,A08,0,0,0.012293166
LA_E_8077575,A11,0,0,7.452728e-06
LA_E_3565733,A08,0,0,2.1493693e-06
LA_E_4510260,A07,0,0,1.3638867e-06
LA_E_7092995,A12,0,0,5.331541e-06
LA_E_1783005,A13,0,0,0.0001505123
LA_E_5870078,A14,0,0,0.00038551987
LA_E_6405850,A07,0,0,2.1545595e-06
LA_E_7069760,-,1,1,0.9999993
LA_E_3285502,A07,0,0,3.6295878e-05
LA_E_7424276,A09,0,0,2.8598404e-06
LA_E_3753200,A14,0,0,0.035172977
LA_E_1635576,-,1,1,0.9999993
LA_E_8994447,A08,0,0,2.36572e-06
LA_E_3530988,A08,0,0,2.115068e-06
LA_E_6363374,A07,0,0,4.7539916e-06
LA_E_5588875,A15,0,0,7.947284e-05
LA_E_4985913,A13,0,0,8.931821e-07
LA_E_4953501,A19,0,0,0.0003692012
LA_E_6654270,A09,0,0,1.5126229e-06
LA_E_9760268,A16,0,0,1.199988e-06
LA_E_3834218,A17,0,0,1.1876625e-06
LA_E_1821542,A13,0,0,1.25022e-06
LA_E_2001516,A09,0,0,2.1221517e-06
LA_E_8462586,A14,0,0,7.360881e-05
LA_E_1639638,A19,0,0,2.3530976e-05
LA_E_4034146,-,1,1,0.9999993
LA_E_7027556,A17,0,0,0.0007116684
LA_E_5133187,A08,0,0,2.4046894e-06
LA_E_1516957,A10,0,0,3.0008336e-05
LA_E_7862239,A11,0,0,2.1338817e-06
LA_E_7319858,A17,0,0,0.009765249
LA_E_3454704,A08,0,0,9.0124394e-07
LA_E_3879437,A14,0,0,6.294235e-06
LA_E_2583162,A19,0,0,3.6677436e-06
LA_E_7503758,-,1,1,0.9999993
LA_E_2410911,A08,0,0,2.4701126e-06
LA_E_8622279,A15,0,0,0.09155106
LA_E_3896435,A09,0,0,1.3022889e-06
LA_E_6712620,A16,0,0,9.588314e-07
LA_E_9328922,A11,0,0,6.0383823e-06
LA_E_2213613,A11,0,0,2.1762635e-05
LA_E_9885052,A10,0,0,0.00077019265
LA_E_2619337,-,1,1,0.9999993
LA_E_7012944,A07,0,0,1.2793189e-06
LA_E_5344298,A12,0,0,1.1281384e-06
LA_E_7891277,A07,0,0,1.0246712e-06
LA_E_1371640,A11,0,0,9.00366e-06
LA_E_3734992,A18,0,0,1.4503966e-06
LA_E_3089178,A10,0,0,2.1527854e-05
LA_E_6003876,A14,0,0,0.0008758774
LA_E_6477770,A15,0,0,2.5834047e-06
LA_E_1041335,A12,0,0,9.674415e-07
LA_E_4724084,A18,0,0,6.580268e-05
LA_E_1628605,A16,0,0,9.285923e-07
LA_E_4497280,-,1,1,0.99999344
LA_E_1333968,A10,0,0,0.07964195
LA_E_3769035,A07,0,0,0.008568084
LA_E_7777707,A19,0,1,0.99405766
LA_E_8664240,A16,0,0,9.2209564e-07
LA_E_8983985,A14,0,0,0.12415974
LA_E_7779699,A16,0,0,9.907181e-07
LA_E_2103664,A14,0,0,4.626356e-05
LA_E_4621994,A11,0,0,4.0224763e-06
LA_E_2398337,A19,0,0,0.00025361392
LA_E_5896917,A19,0,0,2.1037456e-05
LA_E_4121804,A16,0,0,1.008895e-06
LA_E_9266422,A09,0,0,1.2489926e-06
LA_E_6804928,A18,0,0,1.7904159e-06
LA_E_3917320,A15,0,0,1.450102e-06
LA_E_4775071,A08,0,0,2.8954505e-06
LA_E_3479135,A09,0,0,1.9593635e-06
LA_E_7069197,A12,0,0,1.4851258e-06
LA_E_7883061,A11,0,0,1.2946139e-06
LA_E_5061810,A11,0,0,0.00037510373
LA_E_2730283,A08,0,0,9.761085e-07
LA_E_7120726,A17,0,0,4.402868e-06
LA_E_7199316,A19,0,0,0.00024708276
LA_E_6826558,A14,0,0,0.00060823973
LA_E_7430721,A08,0,0,1.1731645e-06
LA_E_4304771,A18,0,0,3.584808e-06
LA_E_2652088,A13,0,0,1.0108887e-06
LA_E_7726079,A16,0,0,9.204957e-07
LA_E_1446117,-,1,1,0.99999917
LA_E_1122229,A08,0,0,2.2394452e-06
LA_E_9106272,A14,0,0,0.0013559444
LA_E_7703276,-,1,1,0.9999993
LA_E_4053541,A08,0,0,1.1109768e-06
LA_E_8262009,A10,0,1,0.99999154
LA_E_9923298,A13,0,0,1.0947566e-06
LA_E_2960322,A18,0,0,2.4585427e-06
LA_E_8494368,-,1,1,0.9999993
LA_E_8792370,A07,0,0,0.00015227996
LA_E_8710003,A12,0,0,1.1396038e-06
LA_E_4116844,A07,0,0,2.346495e-06
LA_E_9824847,A15,0,0,1.9667807e-05
LA_E_3374432,-,1,1,0.9999993
LA_E_9160907,A15,0,0,0.018330041
LA_E_5576203,A08,0,0,0.009031965
LA_E_8672362,A16,0,0,2.2432296e-05
LA_E_6786055,A11,0,0,1.9725885e-06
LA_E_5488639,A14,0,0,0.00016605842
LA_E_9640006,A11,0,0,2.262619e-06
LA_E_7755162,-,1,1,0.99999917
LA_E_4527056,A11,0,0,5.1632724e-06
LA_E_6913259,A19,0,0,0.00033778264
LA_E_9181095,A07,0,0,2.4457647e-06
LA_E_8002756,A07,0,0,2.3924787e-05
LA_E_9661156,A08,0,0,1.2104219e-06
LA_E_2267672,A10,0,0,0.0008945901
LA_E_1735730,A19,0,0,1.37399065e-05
LA_E_3301348,A11,0,0,0.0011263745
LA_E_6496136,-,1,1,0.99999917
LA_E_8960761,A19,0,0,0.00013322334
LA_E_9995360,-,1,1,0.99999917
LA_E_6598284,A11,0,0,0.00675112
LA_E_9285491,A14,0,0,0.0006105554
LA_E_9384953,A10,0,0,0.065894775
LA_E_9210222,A19,0,0,7.2522045e-05
LA_E_1721467,A16,0,0,9.0044074e-07
LA_E_9317758,A13,0,0,1.2356168e-06
LA_E_6936182,-,1,1,0.9999993
LA_E_6473882,A09,0,0,0.03600919
LA_E_5625561,A16,0,0,3.6454607e-05
LA_E_3154984,A19,0,0,0.15827155
LA_E_5628684,-,1,1,0.9999993
LA_E_9060552,-,1,1,0.9999993
LA_E_7925674,A16,0,0,1.2580491e-06
LA_E_4347217,A14,0,0,9.158924e-05
LA_E_2939837,A14,0,0,0.00028045152
LA_E_2851681,-,1,1,0.9999993
LA_E_4427503,A12,0,0,0.00021162024
LA_E_7693067,A10,0,0,1.11039735e-05
LA_E_7846903,A07,0,0,7.1071945e-06
LA_E_2254716,A19,0,0,0.00022708364
LA_E_3620120,A12,0,0,1.4102574e-06
LA_E_3467497,A13,0,0,9.173348e-07
LA_E_8676641,A18,0,1,0.9614654
LA_E_4900085,A09,0,0,1.0987605e-06
LA_E_3268481,A09,0,0,9.841703e-05
LA_E_3356148,A09,0,0,1.3563453e-06
LA_E_9789812,A18,0,0,0.0006520356
LA_E_5024456,A15,0,0,3.8448807e-06
LA_E_1978369,-,1,1,0.9999993
LA_E_8327853,A09,0,0,1.3408579e-06
LA_E_5601977,A08,0,0,1.2258445e-06
LA_E_9666878,A09,0,0,2.405217e-06
LA_E_2544502,A11,0,0,4.067797e-06
LA_E_7330979,A16,0,0,9.047213e-07
LA_E_6077380,A14,0,0,0.006682639
LA_E_6149646,A19,0,0,2.8969973e-06
LA_E_5506759,-,1,1,0.9999993
LA_E_6230631,A09,0,0,1.6527689e-06
LA_E_2864341,A10,0,1,0.57645786
LA_E_4802783,A09,0,0,1.8289387e-06
LA_E_3835973,-,1,1,0.9999993
LA_E_9123831,A17,0,0,0.100344725
LA_E_3409349,A07,0,0,9.787054e-07
LA_E_9601966,A08,0,0,2.54577e-06
LA_E_7658563,-,1,1,0.9999993
LA_E_3754730,A18,0,0,1.3255195e-06
LA_E_8203802,A18,0,0,0.00026784113
LA_E_3165858,A08,0,0,1.7167665e-06
LA_E_7711765,A19,0,0,3.5478006e-06
LA_E_4987543,A14,0,0,0.043648448
LA_E_3768954,A15,0,0,2.1636113e-06
LA_E_4771572,-,1,1,0.999997
LA_E_2404572,-,1,1,0.9999993
LA_E_7657624,A16,0,0,8.946432e-07
LA_E_8678282,A11,0,0,3.466561e-05
LA_E_9780326,A12,0,0,1.3080269e-06
LA_E_4392695,A13,0,0,9.3011323e-07
LA_E_7469020,A16,0,0,0.008199248
LA_E_3121073,-,1,1,0.9999993
LA_E_7040453,A10,0,0,0.04998451
LA_E_7575506,A13,0,0,9.653144e-07
LA_E_8542431,A12,0,0,8.805836e-06
LA_E_4552938,-,1,1,0.99999917
LA_E_5178992,A15,0,0,0.0030917563
LA_E_8537441,-,1,1,0.99999917
LA_E_1515226,A18,0,0,1.9648573e-05
LA_E_2469605,A15,0,0,0.000786333
LA_E_7961181,A15,0,0,3.1563115e-06
LA_E_1791965,A14,0,0,0.0001106883
LA_E_2414512,A19,0,0,4.3518285e-05
LA_E_5474635,-,1,1,0.9999993
LA_E_9276099,A07,0,0,9.771286e-06
LA_E_5660795,A09,0,0,3.5708013e-06
LA_E_6774733,A13,0,0,8.9291814e-07
LA_E_7591397,A17,0,0,9.526864e-05
LA_E_9558982,A16,0,0,9.38691e-07
LA_E_2037210,A19,0,0,0.000609195
LA_E_1557257,A19,0,0,3.6510482e-06
LA_E_7898298,A16,0,0,8.918612e-07
LA_E_4382637,A07,0,0,1.0422991e-05
LA_E_4500291,A11,0,0,9.851878e-06
LA_E_8744194,A14,0,0,2.5067436e-06
LA_E_1353466,A17,0,0,4.0254024e-05
LA_E_6759576,A16,0,0,2.5533e-06
LA_E_4236436,A11,0,0,1.078734e-06
LA_E_9033418,A12,0,0,9.565098e-07
LA_E_2366935,A13,0,0,1.457215e-06
LA_E_9368818,A18,0,0,2.216779e-06
LA_E_5038507,A15,0,0,0.021763774
LA_E_3417581,A09,0,0,1.7625404e-06
LA_E_8018619,A15,0,0,2.0801826e-05
LA_E_7701924,-,1,1,0.99999917
LA_E_9603031,A18,0,0,0.0019545094
LA_E_8450088,A18,0,0,4.7443165e-05
LA_E_3973719,A07,0,0,7.351334e-05
LA_E_5327813,A15,0,0,3.092062e-06
LA_E_4357776,A13,0,0,1.6020317e-06
LA_E_7204656,A14,0,0,0.00022529668
LA_E_3397020,-,1,1,0.9999993
LA_E_2937859,A17,0,0,1.220545e-06
LA_E_3207210,A16,0,0,1.2103053e-06
LA_E_5007678,A19,0,1,0.98876613
LA_E_1944651,A13,0,0,9.017908e-07
LA_E_8823106,A18,0,0,5.918146e-06
LA_E_6582683,A11,0,0,1.197304e-06
LA_E_7135807,A09,0,0,1.1820647e-06
LA_E_3878509,A14,0,0,0.00039521934
LA_E_9965384,A13,0,0,1.0287699e-06
LA_E_3619175,A14,0,0,3.8629227e-05
LA_E_3409997,A17,0,0,2.3577825e-06
LA_E_9215771,A15,0,0,0.06076846
LA_E_6010054,A18,0,1,0.9835882
LA_E_8309548,A13,0,0,2.110977e-06
LA_E_1529033,A13,0,0,9.775599e-07
LA_E_2537412,-,1,1,0.99999917
LA_E_3015185,A19,0,0,2.2989861e-05
LA_E_6020238,-,1,1,0.9999993
LA_E_2383522,A13,0,0,9.157841e-07
LA_E_8098065,A19,0,0,0.0005740985
LA_E_3307537,A13,0,0,1.0829231e-06
LA_E_1674521,A13,0,0,9.394873e-07
LA_E_4145898,A11,0,0,0.041217737
LA_E_1585620,A15,0,0,0.0003646255
LA_E_4554458,A15,0,0,0.0004687079
LA_E_2467246,A12,0,0,1.3029473e-06
LA_E_2412563,A17,0,0,9.983754e-05
LA_E_6648610,-,1,1,0.9999988
LA_E_1519324,A18,0,0,3.7995821e-06
LA_E_6970299,A09,0,0,5.7812636e-06
LA_E_2487077,A07,0,0,2.2061201e-06
LA_E_3552802,A14,0,0,0.00021732778
LA_E_7763374,A11,0,0,1.0779443e-06
LA_E_5295264,-,1,1,0.99999917
LA_E_3871279,A07,0,0,3.926719e-06
LA_E_1309281,A07,0,0,1.2402613e-06
LA_E_4668908,A12,0,0,1.0314203e-06
LA_E_3681353,A14,0,0,0.0039317003
LA_E_4731269,A19,0,0,0.02866963
LA_E_5995134,A09,0,0,1.4959047e-06
LA_E_2635778,A13,0,0,9.0783624e-07
LA_E_7189388,A12,0,0,8.8834514e-07
LA_E_2349680,A13,0,0,8.940888e-07
LA_E_8340757,A11,0,0,1.5617302e-06
LA_E_4205947,-,1,1,0.9999993
LA_E_8223244,A18,0,0,0.0016846155
LA_E_1984357,A13,0,0,9.416733e-07
LA_E_7251093,A13,0,0,8.851283e-07
LA_E_9588892,A12,0,0,9.4215295e-07
LA_E_7032728,A15,0,0,6.059467e-06
LA_E_6229289,A12,0,0,1.5394045e-06
LA_E_6572731,A18,0,0,1.6156685e-06
LA_E_5052335,A13,0,0,9.0475754e-07
LA_E_2373249,A14,0,0,0.00078131555
LA_E_8090410,A17,0,0,1.0886402e-05
LA_E_6880563,A17,0,0,0.0010518437
LA_E_5842341,A17,0,0,7.0574906e-06
LA_E_7170533,A16,0,0,1.0290034e-06
LA_E_5793366,A19,0,1,0.9668319
LA_E_6313849,A15,0,1,0.69439685
LA_E_2039247,A07,0,0,5.05676e-05
LA_E_2342887,A13,0,0,9.043556e-07
LA_E_5726992,A17,0,0,0.00024032165
LA_E_6062170,-,1,1,0.9999993
LA_E_4680733,A16,0,0,9.064157e-07
LA_E_6773403,-,1,1,0.99999917
LA_E_3765118,A07,0,0,9.3276304e-07
LA_E_7264967,A16,0,0,1.1051036e-06
LA_E_7360075,A07,0,0,4.722383e-05
LA_E_7160636,A17,0,0,0.0043667047
LA_E_6978482,A15,0,0,0.0065520806
LA_E_7600146,A14,0,0,5.972287e-06
LA_E_3002160,A18,0,1,0.9999982
LA_E_9346770,A16,0,0,0.00023521294
LA_E_5069126,A14,0,0,0.0009790125
LA_E_3395973,A17,0,0,2.078311e-06
LA_E_3368767,A17,0,0,0.02799845
LA_E_7872217,A13,0,0,8.937838e-07
LA_E_2211339,A07,0,0,0.0012628357
LA_E_1945590,A09,0,0,1.1748405e-06
LA_E_7400718,-,1,1,0.99999917
LA_E_2876321,-,1,1,0.9999993
LA_E_1155677,A16,0,0,9.241627e-07
LA_E_3304700,A11,0,0,2.489588e-06
LA_E_5622725,A11,0,0,0.019365622
LA_E_9834704,A15,0,0,3.4693135e-06
LA_E_3149261,A19,0,0,0.00013882424
LA_E_2591193,A08,0,0,0.00014230343
LA_E_9614938,A11,0,0,7.951521e-05
LA_E_1387663,A12,0,0,8.998595e-07
LA_E_1984783,A18,0,0,0.00031126177
LA_E_8079750,-,1,1,0.9999993
LA_E_6434713,A14,0,0,0.00019616881
LA_E_9222944,A13,0,0,9.0988175e-07
LA_E_7584074,A09,0,0,1.2567086e-06
LA_E_6053901,A12,0,0,9.614383e-07
LA_E_6171639,A09,0,0,1.7542998e-06
LA_E_7674819,A12,0,0,9.761402e-07
LA_E_3154660,A16,0,0,3.9765996e-06
LA_E_6191974,A17,0,0,0.0011310687
LA_E_9654017,-,1,1,0.9999993
LA_E_1383086,A18,0,1,0.9717995
LA_E_2632872,A07,0,0,3.1384702e-06
LA_E_8459532,A16,0,0,0.00045781318
LA_E_9761428,A08,0,0,4.939834e-06
LA_E_7722942,A12,0,0,1.0034285e-06
LA_E_3931198,A10,0,0,0.00060357363
LA_E_9936641,A14,0,0,4.6914465e-06
LA_E_8477380,A12,0,0,8.361676e-05
LA_E_9764884,A18,0,1,0.5247167
LA_E_7931504,A15,0,0,0.05499431
LA_E_1288273,A15,0,0,0.034300264
LA_E_2272598,A08,0,0,2.6306925e-06
LA_E_3301736,A13,0,0,9.439193e-07
LA_E_2136869,A07,0,0,0.012818758
LA_E_8219934,A18,0,0,0.062848866
LA_E_2603753,A11,0,0,2.499632e-06
LA_E_6525467,A09,0,0,1.7820654e-06
LA_E_5677252,A17,0,1,0.99991953
LA_E_8557120,A07,0,0,1.1423185e-06
LA_E_8844771,A19,0,0,0.000104059814
LA_E_4615669,A17,0,0,0.0036629497
LA_E_3015085,A11,0,0,0.010853725
LA_E_7873709,A10,0,0,0.0098350085
LA_E_6058187,A10,0,0,0.003981275
LA_E_4763202,A09,0,0,1.2988073e-06
LA_E_6784178,A17,0,0,9.4773175e-05
LA_E_6981164,A08,0,0,3.4134753e-06
LA_E_3829472,A07,0,0,1.4006205e-06
LA_E_1628419,A13,0,0,1.0613294e-06
LA_E_2000883,-,1,1,0.9999993
LA_E_2624200,A10,0,0,0.002366965
LA_E_9829110,A16,0,0,8.8165893e-07
LA_E_4578490,A08,0,0,1.8726053e-06
LA_E_7545222,A19,0,0,0.00019876934
LA_E_9338387,A18,0,0,0.0005866353
LA_E_3778269,A07,0,0,4.080004e-06
LA_E_4648604,A09,0,0,0.017043386
LA_E_5421495,A11,0,0,3.0167123e-06
LA_E_7139936,A13,0,0,8.9609324e-07
LA_E_7290916,A18,0,1,0.5023326
LA_E_9473089,A13,0,0,8.9109176e-07
LA_E_3394007,A19,0,0,5.8566507e-06
LA_E_2843568,A15,0,0,4.2243e-06
LA_E_3296936,A08,0,0,3.103913e-05
LA_E_6004500,A12,0,0,9.397337e-07
LA_E_5523583,A09,0,0,2.1950354e-06
LA_E_6763345,A11,0,0,3.876251e-06
LA_E_5186563,A11,0,0,2.3286644e-05
LA_E_3351473,A09,0,0,1.0804329e-06
LA_E_9862485,A11,0,0,1.9970359e-05
LA_E_5180318,A11,0,0,0.0005140597
LA_E_5083901,A08,0,0,9.738509e-07
LA_E_6963214,-,1,1,0.99999917
LA_E_6280429,A11,0,0,2.361516e-06
LA_E_8458018,-,1,1,0.9999993
LA_E_4332287,A13,0,0,9.702503e-07
LA_E_2704527,A12,0,0,1.4574847e-06
LA_E_9620331,A15,0,0,0.0016442928
LA_E_7395104,A15,0,1,0.9818569
LA_E_6606145,A19,0,0,0.0037702464
LA_E_3138417,A08,0,0,1.6695789e-06
LA_E_4569405,A07,0,0,3.2247485e-06
LA_E_3683875,A13,0,0,9.0324534e-07
LA_E_2897760,A08,0,0,4.16215e-05
LA_E_3930789,A17,0,0,1.4024195e-06
LA_E_3161907,A19,0,0,1.1809379e-06
LA_E_3006498,A10,0,0,0.05488416
LA_E_1102021,A14,0,0,0.0006718187
LA_E_6701192,A18,0,0,1.0736987e-06
LA_E_1071422,A13,0,0,9.3958397e-07
LA_E_7252089,A17,0,0,3.8580956e-06
LA_E_2023503,A09,0,0,1.1751083e-06
LA_E_6164598,A19,0,0,9.17429e-05
LA_E_1595035,A10,0,0,2.5866173e-05
LA_E_3984289,A11,0,0,1.6519889e-06
LA_E_9614109,A15,0,0,0.0005923011
LA_E_7956420,A17,0,1,0.56720674
LA_E_2850625,A12,0,0,9.053047e-07
LA_E_6507795,-,1,1,0.9999993
LA_E_4557782,A07,0,0,9.4557254e-07
LA_E_2815128,A13,0,0,8.9119453e-07
LA_E_4791389,A18,0,0,1.1406691e-05
LA_E_1406759,-,1,1,0.9999993
LA_E_6877255,A14,0,0,0.0012670959
LA_E_9894636,A13,0,0,9.4457306e-07
LA_E_7589388,-,1,1,0.994288
LA_E_3913347,A12,0,0,0.001892705
LA_E_7859192,A18,0,0,2.569745e-06
LA_E_3934597,A17,0,0,3.0299293e-06
LA_E_3017943,-,1,1,0.99999905
LA_E_9187498,A10,0,0,0.00034789878
LA_E_6341245,A10,0,0,0.053916764
LA_E_6287294,A09,0,0,1.6137298e-06
LA_E_2218640,A16,0,0,1.7509403e-06
LA_E_2152599,A10,0,1,0.8785745
LA_E_8268199,A16,0,0,1.1738595e-06
LA_E_1479486,A16,0,0,8.9197005e-07
LA_E_7602625,A09,0,0,1.0884188e-06
LA_E_1549576,-,1,1,0.99999917
LA_E_5498097,-,1,1,0.9999993
LA_E_6662481,A19,0,0,0.00019116992
LA_E_6029410,A07,0,0,0.025253398
LA_E_4712067,A08,0,0,2.059019e-06
LA_E_1258954,A15,0,0,0.034576982
LA_E_1132144,A18,0,1,0.97692376
LA_E_1010956,A13,0,0,9.3265714e-07
LA_E_4093113,A18,0,0,3.2033693e-06
LA_E_8462873,-,1,1,0.9999987
LA_E_6291424,A09,0,0,2.0642058e-06
LA_E_2726874,A17,0,0,3.0958063e-06
LA_E_7250524,A15,0,0,0.000102173995
LA_E_7716288,A14,0,1,0.9999759
LA_E_8353875,-,1,1,0.9999993
LA_E_4353621,A19,0,0,4.0466406e-05
LA_E_4453812,A07,0,0,1.000933e-06
LA_E_3429494,A12,0,0,8.8577167e-07
LA_E_4772108,A08,0,0,1.4611993e-06
LA_E_8914442,A12,0,0,6.0112407e-06
LA_E_4955810,A15,0,0,0.013453813
LA_E_9778719,A17,0,0,0.005436397
LA_E_3160286,A13,0,0,9.801008e-07
LA_E_3798067,-,1,1,0.99999917
LA_E_5719023,A15,0,0,0.00012316207
LA_E_1100892,A18,0,1,0.99999917
LA_E_2947873,-,1,1,0.9999993
LA_E_4564131,A07,0,0,7.502044e-05
